Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
2080678, OVAL,0.5, SI1, G, VG, EX, VG, N,"$1,592.15",https://capitalwholesalediamonds.com/product/0-5-ct-oval-97/
2082853, OVAL,0.5, VS2, F, EX, EX, VG, ST,"$1,592.17",https://capitalwholesalediamonds.com/product/0-5-ct-oval-418/
2121641, OVAL,0.7, SI2, I, EX, EX, GD, M,"$1,592.29",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1144/
2138454, OVAL,0.65, SI2, H, VG, VG, GD, F,"$1,592.57",https://capitalwholesalediamonds.com/product/0-65-ct-oval-28/
2115925, OVAL,0.56, VVS1, J, EX, EX, VG, F,"$1,592.66",https://capitalwholesalediamonds.com/product/0-56-ct-oval-14/
2097150, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,592.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-137/
2097139, OVAL,0.51, SI1, D, EX, EX, EX, N,"$1,593.07",https://capitalwholesalediamonds.com/product/0-51-ct-oval-106/
2120391, OVAL,0.62, VS1, K, EX, EX, VG, N,"$1,593.48",https://capitalwholesalediamonds.com/product/0-62-ct-oval/
2068536, OVAL,0.72, VS1, K, VG, EX, VG, F,"$1,593.48",https://capitalwholesalediamonds.com/product/0-72-ct-oval-187/
2125724, OVAL,0.5, SI1, E, VG, EX, VG, N,"$1,593.67",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1091/
2125728, OVAL,0.5, SI1, G, EX, EX, EX, N,"$1,593.70",https://capitalwholesalediamonds.com/product/0-5-ct-oval-334/
2095539, OVAL,0.6, SI1, I, VG, EX, VG, N,"$1,594.45",https://capitalwholesalediamonds.com/product/0-6-ct-oval-6/
2129102, OVAL,0.5, SI1, D, EX, EX, VG, F,"$1,594.65",https://capitalwholesalediamonds.com/product/0-5-ct-oval-708/
2073984, OVAL,0.5, VS2, H, EX, EX, VG, M,"$1,594.68",https://capitalwholesalediamonds.com/product/0-5-ct-oval-390/
2101073, OVAL,0.5, VS1, G, EX, EX, VG, M,"$1,595.60",https://capitalwholesalediamonds.com/product/0-5-ct-oval-920/
2114888, OVAL,0.72, SI2, K, EX, EX, VG, F,"$1,595.67",https://capitalwholesalediamonds.com/product/0-72-ct-oval-63/
2137354, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,596.22",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1130/
2139050, OVAL,0.5, SI1, H, EX, EX, VG, N,"$1,596.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1142/
2087332, OVAL,0.5, SI1, G, EX, EX, EX, N,"$1,597.98",https://capitalwholesalediamonds.com/product/0-5-ct-oval-109/
2114910, OVAL,0.51, SI1, D, EX, VG, VG, N,"$1,598.89",https://capitalwholesalediamonds.com/product/0-51-ct-oval-68/
2092557, OVAL,0.5, VS1, D, VG, EX, VG, ST,"$1,598.96",https://capitalwholesalediamonds.com/product/0-5-ct-oval-105/
2119505, OVAL,0.51, VS2, E, EX, EX, VG, M,"$1,600.45",https://capitalwholesalediamonds.com/product/0-51-ct-oval-107/
2006316, OVAL,0.5, VS1, E, EX, EX, VG, ST,"$1,600.50",https://capitalwholesalediamonds.com/product/0-5-ct-oval-9/
 222073-83, OVAL,1, SI2, L, EX, VG, VG, N,"$1,600.98",https://capitalwholesalediamonds.com/product/1-ct-oval-354/
2087321, OVAL,0.5, SI1, D, EX, EX, VG, F,"$1,601.49",https://capitalwholesalediamonds.com/product/0-5-ct-oval-880/
2091656, OVAL,0.5, VS2, E, VG, EX, VG, M,"$1,602.20",https://capitalwholesalediamonds.com/product/0-5-ct-oval-457/
2096388, OVAL,0.56, VVS1, H, EX, EX, VG, ST,"$1,602.64",https://capitalwholesalediamonds.com/product/0-56-ct-oval-2/
2093745, OVAL,0.51, SI1, E, EX, EX, VG, N,"$1,602.93",https://capitalwholesalediamonds.com/product/0-51-ct-oval-163/
2115996, OVAL,0.5, VS2, H, EX, EX, VG, M,"$1,603.91",https://capitalwholesalediamonds.com/product/0-5-ct-oval-194/
2088408, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,605.50",https://capitalwholesalediamonds.com/product/0-5-ct-oval-110/
2134603, OVAL,0.5, VS2, E, EX, EX, VG, M,"$1,605.50",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1256/
2062163, OVAL,0.7, VS2, K, VG, EX, VG, F,"$1,605.84",https://capitalwholesalediamonds.com/product/0-7-ct-oval-878/
2079780, OVAL,0.75, VVS2, M, EX, EX, EX, F,"$1,605.94",https://capitalwholesalediamonds.com/product/0-75-ct-oval-20/
2098172, OVAL,0.51, SI1, F, EX, EX, EX, F,"$1,606.31",https://capitalwholesalediamonds.com/product/0-51-ct-oval-35/
2093729, OVAL,0.5, VS2, F, EX, EX, VG, ST,"$1,606.38",https://capitalwholesalediamonds.com/product/0-5-ct-oval-473/
2068649, OVAL,0.5, VS2, D, EX, EX, VG, VS,"$1,606.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-44/
2137265, OVAL,0.8, SI1, M, EX, EX, VG, F,"$1,606.93",https://capitalwholesalediamonds.com/product/0-8-ct-oval-323/
2065092, OVAL,0.55, VS2, I, EX, EX, VG, N,"$1,607.71",https://capitalwholesalediamonds.com/product/0-55-ct-oval-15/
2069865, OVAL,0.5, VS2, G, EX, VG, VG, M,"$1,608.07",https://capitalwholesalediamonds.com/product/0-5-ct-oval-343/
2126846, OVAL,0.5, VS2, D, GD, EX, GD, M,"$1,608.88",https://capitalwholesalediamonds.com/product/0-5-ct-oval-242/
2065093, OVAL,0.5, VS2, I, EX, EX, VG, N,"$1,609.76",https://capitalwholesalediamonds.com/product/0-5-ct-oval-392/
2075846, OVAL,0.5, SI1, D, VG, EX, VG, N,"$1,609.94",https://capitalwholesalediamonds.com/product/0-5-ct-oval-436/
2062226, OVAL,0.5, VS2, D, EX, EX, VG, M,"$1,609.96",https://capitalwholesalediamonds.com/product/0-5-ct-oval-779/
2117131, OVAL,0.5, VS1, G, EX, EX, VG, ST,"$1,610.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-166/
2093708, OVAL,0.51, VS1, G, EX, EX, VG, ST,"$1,611.29",https://capitalwholesalediamonds.com/product/0-51-ct-oval-87/
2098996, OVAL,0.5, VS1, G, EX, EX, VG, ST,"$1,611.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-927/
2097142, OVAL,0.5, SI1, D, EX, EX, VG, N,"$1,611.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-936/
2091620, OVAL,0.5, VS1, D, VG, EX, VG, ST,"$1,611.60",https://capitalwholesalediamonds.com/product/0-5-ct-oval-104/
2079790, OVAL,0.72, VS2, L, VG, EX, EX, N,"$1,612.20",https://capitalwholesalediamonds.com/product/0-72-ct-oval-121/
2073993, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,612.26",https://capitalwholesalediamonds.com/product/0-5-ct-oval-427/
2119520, OVAL,0.5, VS2, F, EX, EX, EX, ST,"$1,612.26",https://capitalwholesalediamonds.com/product/0-5-ct-oval-594/
2104286, OVAL,0.5, VS2, H, EX, EX, VG, N,"$1,612.26",https://capitalwholesalediamonds.com/product/0-5-ct-oval-926/
2079832, OVAL,0.51, VS1, E, EX, EX, VG, ST,"$1,612.28",https://capitalwholesalediamonds.com/product/0-51-ct-oval-83/
2120365, OVAL,0.5, VVS2, H, EX, EX, VG, ST,"$1,612.33",https://capitalwholesalediamonds.com/product/0-5-ct-oval-229/
2122772, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,612.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-626/
2063383, OVAL,0.7, SI2, J, VG, VG, GD, F,"$1,612.72",https://capitalwholesalediamonds.com/product/0-7-ct-oval-521/
2127966, OVAL,0.5, VS1, I, EX, EX, VG, F,"$1,613.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-267/
2068672, OVAL,0.5, VS2, H, EX, EX, VG, N,"$1,613.14",https://capitalwholesalediamonds.com/product/0-5-ct-oval-409/
2086523, OVAL,0.56, VS2, D, EX, EX, VG, VS,"$1,613.56",https://capitalwholesalediamonds.com/product/0-56-ct-oval/
2119722, OVAL,0.61, I1, D, EX, EX, VG, N,"$1,613.79",https://capitalwholesalediamonds.com/product/0-61-ct-oval-9/
2102146, OVAL,0.5, VS2, G, VG, EX, VG, F,"$1,613.98",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1219/
2096395, OVAL,0.5, VVS2, H, VG, EX, GD, N,"$1,614.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-490/
2112953, OVAL,0.8, SI2, M, EX, EX, VG, F,"$1,615.93",https://capitalwholesalediamonds.com/product/0-8-ct-oval-273/
2070996, OVAL,0.52, SI1, D, EX, EX, VG, N,"$1,616.32",https://capitalwholesalediamonds.com/product/0-52-ct-oval-37/
2106825, OVAL,0.5, VS2, G, EX, EX, GD, N,"$1,616.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1015/
2078080, OVAL,0.7, SI2, K, EX, VG, VG, N,"$1,617.22",https://capitalwholesalediamonds.com/product/0-7-ct-oval-910/
2067330, OVAL,0.7, SI1, L, EX, VG, VG, N,"$1,617.33",https://capitalwholesalediamonds.com/product/0-7-ct-oval-36/
2129093, OVAL,0.52, VS2, I, EX, EX, EX, F,"$1,617.85",https://capitalwholesalediamonds.com/product/0-52-ct-oval-64/
2106821, OVAL,0.51, VS2, G, VG, EX, VG, N,"$1,617.98",https://capitalwholesalediamonds.com/product/0-51-ct-oval-41/
2111722, OVAL,0.51, VS1, F, EX, EX, EX, ST,"$1,618.05",https://capitalwholesalediamonds.com/product/0-51-ct-oval-109/
2096430, OVAL,0.5, VS2, E, EX, EX, VG, ST,"$1,618.18",https://capitalwholesalediamonds.com/product/0-5-ct-oval-486/
2111712, OVAL,0.5, VVS2, H, VG, VG, GD, N,"$1,618.24",https://capitalwholesalediamonds.com/product/0-5-ct-oval-992/
2040571, OVAL,0.5, VVS1, E, GD, EX, GD, N,"$1,618.38",https://capitalwholesalediamonds.com/product/0-5-ct-oval-723/
2104297, OVAL,0.5, SI1, G, EX, EX, VG, F,"$1,619.16",https://capitalwholesalediamonds.com/product/0-5-ct-oval-918/
2093615, OVAL,0.9, SI2, M, EX, EX, VG, N,"$1,619.49",https://capitalwholesalediamonds.com/product/0-9-ct-oval-70/
2137344, OVAL,0.51, SI1, D, EX, VG, VG, N,"$1,619.69",https://capitalwholesalediamonds.com/product/0-51-ct-oval-172/
2068660, OVAL,0.5, VS2, F, EX, EX, VG, M,"$1,620.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-785/
2090696, OVAL,0.51, SI1, F, EX, EX, EX, N,"$1,620.43",https://capitalwholesalediamonds.com/product/0-51-ct-oval-99/
2135976, OVAL,0.5, VS2, F, EX, EX, VG, ST,"$1,620.85",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1214/
2117133, OVAL,0.5, VS2, D, VG, EX, VG, M,"$1,621.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-167/
2106808, OVAL,0.5, VS2, D, EX, EX, VG, M,"$1,621.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-559/
2093719, OVAL,0.5, VS2, D, EX, EX, VG, VS,"$1,621.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-857/
2116001, OVAL,0.5, VS2, I, EX, EX, VG, F,"$1,621.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1016/
2130009, OVAL,0.9, SI1, N, EX, EX, VG, F,"$1,622.32",https://capitalwholesalediamonds.com/product/0-9-ct-oval-343/
2096421, OVAL,0.5, VS2, D, EX, GD, GD, M,"$1,622.40",https://capitalwholesalediamonds.com/product/0-5-ct-oval-510/
2070997, OVAL,0.5, SI1, D, EX, EX, VG, N,"$1,622.48",https://capitalwholesalediamonds.com/product/0-5-ct-oval-69/
2090699, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,623.35",https://capitalwholesalediamonds.com/product/0-5-ct-oval-527/
2111769, OVAL,0.5, SI1, G, EX, EX, EX, N,"$1,623.43",https://capitalwholesalediamonds.com/product/0-5-ct-oval-198/
2105289, OVAL,0.72, SI2, K, EX, EX, GD, F,"$1,623.90",https://capitalwholesalediamonds.com/product/0-72-ct-oval-222/
2110435, OVAL,0.78, SI2, L, EX, EX, VG, M,"$1,624.33",https://capitalwholesalediamonds.com/product/0-78-ct-oval-5/
2072882, OVAL,0.5, VS2, F, GD, EX, VG, F,"$1,625.00",https://capitalwholesalediamonds.com/product/0-5-ct-oval-808/
2091651, OVAL,0.5, VS2, E, EX, EX, VG, ST,"$1,625.02",https://capitalwholesalediamonds.com/product/0-5-ct-oval-103/
2093732, OVAL,0.5, VS2, G, FG, EX, VG, N,"$1,625.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-875/
2101067, OVAL,0.5, VS1, E, EX, EX, VG, ST,"$1,626.73",https://capitalwholesalediamonds.com/product/0-5-ct-oval-518/
2097151, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,626.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-924/
2069067, OVAL,0.52, SI1, E, EX, EX, EX, F,"$1,627.15",https://capitalwholesalediamonds.com/product/0-52-ct-oval-2/
2127979, OVAL,0.5, VS2, G, VG, EX, VG, F,"$1,627.47",https://capitalwholesalediamonds.com/product/0-5-ct-oval-697/
2091689, OVAL,0.5, SI1, H, EX, EX, VG, N,"$1,627.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-108/
2068609, OVAL,0.58, VVS2, H, GD, EX, GD, N,"$1,627.62",https://capitalwholesalediamonds.com/product/0-58-ct-oval-4/
2119429, OVAL,0.86, SI1, N, EX, EX, EX, F,"$1,627.62",https://capitalwholesalediamonds.com/product/0-86-ct-oval-2/
2131191, OVAL,0.5, VS2, F, GD, EX, VG, N,"$1,627.71",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1176/
2058203, OVAL,0.9, VS2, M, EX, VG, GD, N,"$1,628.09",https://capitalwholesalediamonds.com/product/0-9-ct-oval-162/
2081927, OVAL,0.5, VS2, F, FG, EX, GD, N,"$1,628.43",https://capitalwholesalediamonds.com/product/0-5-ct-oval-423/
2117081, OVAL,0.7, VS2, K, EX, EX, VG, F,"$1,629.73",https://capitalwholesalediamonds.com/product/0-7-ct-oval-773/
2061006, OVAL,0.5, VS1, E, EX, VG, VG, ST,"$1,630.24",https://capitalwholesalediamonds.com/product/0-5-ct-oval-33/
2091625, OVAL,0.5, VS1, E, EX, EX, VG, ST,"$1,630.24",https://capitalwholesalediamonds.com/product/0-5-ct-oval-856/
2135955, OVAL,0.5, VVS1, H, EX, EX, GD, M,"$1,630.85",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1247/
2134552, OVAL,0.7, VVS2, M, EX, EX, VG, F,"$1,630.90",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1205/
2087318, OVAL,0.5, VS2, G, EX, EX, VG, N,"$1,631.02",https://capitalwholesalediamonds.com/product/0-5-ct-oval-106/
2115988, OVAL,0.5, VS2, G, EX, VG, VG, ST,"$1,631.02",https://capitalwholesalediamonds.com/product/0-5-ct-oval-225/
2138428, OVAL,0.7, SI2, I, EX, EX, VG, F,"$1,631.03",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1293/
2097140, OVAL,0.5, SI1, D, EX, EX, VG, F,"$1,631.85",https://capitalwholesalediamonds.com/product/0-5-ct-oval-934/
2126859, OVAL,0.5, VS2, F, GD, EX, VG, N,"$1,631.86",https://capitalwholesalediamonds.com/product/0-5-ct-oval-247/
2099001, OVAL,0.5, VS2, G, VG, EX, VG, N,"$1,632.68",https://capitalwholesalediamonds.com/product/0-5-ct-oval-141/
2114899, OVAL,0.52, VS2, E, EX, EX, VG, ST,"$1,633.06",https://capitalwholesalediamonds.com/product/0-52-ct-oval-55/
2131179, OVAL,0.5, VS1, H, EX, EX, GD, F,"$1,633.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1231/
2101080, OVAL,0.5, VS2, D, VG, EX, GD, F,"$1,633.49",https://capitalwholesalediamonds.com/product/0-5-ct-oval-916/
2079243, OVAL,0.5, VS2, F, VG, EX, GD, N,"$1,633.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-806/
2127986, OVAL,0.5, SI1, E, GD, EX, EX, N,"$1,634.23",https://capitalwholesalediamonds.com/product/0-5-ct-oval-280/
2088320, OVAL,0.7, VS2, K, GD, EX, VG, F,"$1,634.28",https://capitalwholesalediamonds.com/product/0-7-ct-oval-422/
2065034, OVAL,0.5, VS2, D, EX, EX, VG, M,"$1,634.30",https://capitalwholesalediamonds.com/product/0-5-ct-oval-43/
2068630, OVAL,0.5, VS1, F, GD, VG, F, N,"$1,634.40",https://capitalwholesalediamonds.com/product/0-5-ct-oval-776/
2037262, OVAL,0.55, VS2, D, EX, VG, VG, ST,"$1,634.59",https://capitalwholesalediamonds.com/product/0-55-ct-oval-3/
2078628, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,635.08",https://capitalwholesalediamonds.com/product/0-5-ct-oval-774/
2046160, OVAL,0.5, VS2, D, VG, EX, VG, F,"$1,635.92",https://capitalwholesalediamonds.com/product/0-5-ct-oval-736/
2137346, OVAL,0.5, SI1, D, EX, EX, VG, N,"$1,635.95",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1263/
2119471, OVAL,0.7, SI2, J, EX, EX, VG, N,"$1,636.78",https://capitalwholesalediamonds.com/product/0-7-ct-oval-739/
2072411, OVAL,0.51, SI1, E, EX, EX, VG, N,"$1,636.91",https://capitalwholesalediamonds.com/product/0-51-ct-oval-18/
2138440, OVAL,0.5, VS2, G, EX, EX, VG, N,"$1,637.64",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1139/
2092600, OVAL,0.51, SI1, G, EX, EX, EX, N,"$1,637.76",https://capitalwholesalediamonds.com/product/0-51-ct-oval-100/
2134601, OVAL,0.5, VS2, D, EX, EX, VG, M,"$1,637.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1114/
 220114-224, OVAL,1.01, SI2, L, EX, EX, VG, SL,"$1,638.28",https://capitalwholesalediamonds.com/product/1-01-ct-oval-17/
2048856, OVAL,0.52, VVS1, F, EX, EX, VG, ST,"$1,639.11",https://capitalwholesalediamonds.com/product/0-52-ct-oval-30/
2078113, OVAL,0.5, SI1, D, VG, VG, GD, N,"$1,640.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-66/
2053206, OVAL,0.5, SI1, D, EX, EX, VG, N,"$1,640.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-291/
2133216, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,641.13",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1177/
2125722, OVAL,0.53, SI1, D, EX, EX, EX, N,"$1,641.17",https://capitalwholesalediamonds.com/product/0-53-ct-oval-18/
2033216, OVAL,0.5, VS1, D, EX, VG, GD, M,"$1,641.19",https://capitalwholesalediamonds.com/product/0-5-ct-oval-346/
2116003, OVAL,0.61, VS2, J, EX, EX, VG, F,"$1,641.48",https://capitalwholesalediamonds.com/product/0-61-ct-oval-7/
2117099, OVAL,0.7, SI1, K, VG, EX, GD, F,"$1,643.36",https://capitalwholesalediamonds.com/product/0-7-ct-oval-282/
2135971, OVAL,0.5, VS2, E, VG, EX, GD, N,"$1,643.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1149/
2134612, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,643.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1202/
2040603, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,643.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-354/
2089310, OVAL,0.51, VVS2, G, EX, EX, VG, M,"$1,644.45",https://capitalwholesalediamonds.com/product/0-51-ct-oval-85/
2137337, OVAL,0.51, VS2, F, EX, VG, VG, M,"$1,645.41",https://capitalwholesalediamonds.com/product/0-51-ct-oval-186/
2098972, OVAL,0.7, VS2, K, GD, EX, GD, N,"$1,645.74",https://capitalwholesalediamonds.com/product/0-7-ct-oval-682/
2103315, OVAL,0.51, VS1, G, EX, VG, GD, N,"$1,646.14",https://capitalwholesalediamonds.com/product/0-51-ct-oval-104/
2102148, OVAL,0.5, VS2, H, EX, VG, GD, N,"$1,646.97",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1026/
2061004, OVAL,0.5, VS1, D, EX, EX, VG, M,"$1,647.80",https://capitalwholesalediamonds.com/product/0-5-ct-oval-373/
2119503, OVAL,0.5, VS2, D, EX, EX, VG, M,"$1,647.82",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1027/
2120423, OVAL,0.51, VS2, H, EX, EX, VG, N,"$1,648.66",https://capitalwholesalediamonds.com/product/0-51-ct-oval-116/
2131202, OVAL,0.5, SI1, D, EX, EX, VG, N,"$1,648.73",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1171/
2059683, OVAL,0.5, VS2, F, VG, EX, VG, N,"$1,649.51",https://capitalwholesalediamonds.com/product/0-5-ct-oval-40/
2103332, OVAL,0.5, VS2, E, VG, EX, VG, M,"$1,649.61",https://capitalwholesalediamonds.com/product/0-5-ct-oval-145/
2068657, OVAL,0.5, VS2, E, EX, EX, VG, M,"$1,649.61",https://capitalwholesalediamonds.com/product/0-5-ct-oval-778/
2083958, OVAL,0.5, VS2, E, EX, VG, VG, M,"$1,651.13",https://capitalwholesalediamonds.com/product/0-5-ct-oval-799/
2089327, OVAL,0.5, VS1, F, EX, EX, VG, ST,"$1,651.16",https://capitalwholesalediamonds.com/product/0-5-ct-oval-833/
2133163, OVAL,0.5, VVS2, E, GD, VG, GD, N,"$1,652.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1115/
2068645, OVAL,0.5, VS2, D, EX, EX, VG, ST,"$1,652.14",https://capitalwholesalediamonds.com/product/0-5-ct-oval-386/
2129083, OVAL,0.5, VS2, D, EX, EX, VG, ST,"$1,652.14",https://capitalwholesalediamonds.com/product/0-5-ct-oval-567/
2092573, OVAL,0.5, VS2, E, VG, EX, GD, F,"$1,652.90",https://capitalwholesalediamonds.com/product/0-5-ct-oval-125/
2091604, OVAL,0.5, VVS2, D, VG, EX, VG, ST,"$1,653.67",https://capitalwholesalediamonds.com/product/0-5-ct-oval-468/
2085526, OVAL,0.5, VS1, G, EX, VG, VG, ST,"$1,653.68",https://capitalwholesalediamonds.com/product/0-5-ct-oval-362/
2127988, OVAL,0.5, SI1, E, EX, EX, VG, N,"$1,654.51",https://capitalwholesalediamonds.com/product/0-5-ct-oval-275/
2078631, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,654.58",https://capitalwholesalediamonds.com/product/0-5-ct-oval-822/
2126860, OVAL,0.5, VS2, F, GD, EX, VG, N,"$1,654.66",https://capitalwholesalediamonds.com/product/0-5-ct-oval-248/
2105305, OVAL,0.5, VS2, G, EX, EX, VG, M,"$1,654.68",https://capitalwholesalediamonds.com/product/0-5-ct-oval-505/
2091660, OVAL,0.57, VS2, F, EX, EX, VG, ST,"$1,655.18",https://capitalwholesalediamonds.com/product/0-57-ct-oval-5/
2052262, OVAL,0.5, VS1, E, EX, EX, VG, M,"$1,655.39",https://capitalwholesalediamonds.com/product/0-5-ct-oval-372/
2078110, OVAL,0.5, VS2, G, VG, EX, VG, F,"$1,655.39",https://capitalwholesalediamonds.com/product/0-5-ct-oval-421/
2093725, OVAL,0.5, VS2, E, EX, VG, VG, ST,"$1,655.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-868/
2091643, OVAL,0.5, VS2, D, VG, EX, VG, VS,"$1,656.20",https://capitalwholesalediamonds.com/product/0-5-ct-oval-459/
2110454, OVAL,0.5, VS2, G, VG, EX, VG, N,"$1,656.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1028/
2135986, OVAL,0.59, SI1, F, VG, EX, VG, N,"$1,656.82",https://capitalwholesalediamonds.com/product/0-59-ct-oval-152/
2101094, OVAL,0.5, VS2, G, EX, EX, VG, M,"$1,657.05",https://capitalwholesalediamonds.com/product/0-5-ct-oval-118/
2047670, OVAL,0.5, SI1, F, EX, EX, VG, N,"$1,657.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-745/
2091655, OVAL,0.5, VS2, E, EX, EX, VG, M,"$1,657.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-860/
2108264, OVAL,0.5, VS1, G, EX, VG, VG, M,"$1,658.09",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1038/
2105291, OVAL,0.7, SI2, K, EX, VG, VG, N,"$1,658.28",https://capitalwholesalediamonds.com/product/0-7-ct-oval-174/
2106822, OVAL,0.51, VS2, G, EX, EX, VG, F,"$1,659.29",https://capitalwholesalediamonds.com/product/0-51-ct-oval-157/
2126847, OVAL,0.5, VS2, D, GD, EX, EX, M,"$1,660.53",https://capitalwholesalediamonds.com/product/0-5-ct-oval-246/
2133210, OVAL,0.5, VS2, G, EX, EX, VG, M,"$1,660.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1237/
2131949, OVAL,0.51, SI1, F, EX, EX, EX, N,"$1,661.01",https://capitalwholesalediamonds.com/product/0-51-ct-oval-179/
2117150, OVAL,0.5, SI1, F, EX, VG, VG, N,"$1,661.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-171/
2104288, OVAL,0.5, SI1, D, EX, EX, VG, N,"$1,661.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-205/
2085515, OVAL,0.5, VVS2, G, EX, EX, VG, ST,"$1,661.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-297/
2091635, OVAL,0.5, VS1, G, GD, VG, VG, N,"$1,661.27",https://capitalwholesalediamonds.com/product/0-5-ct-oval-845/
2056748, OVAL,0.5, SI1, G, EX, EX, EX, N,"$1,661.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1099/
2056708, OVAL,0.72, SI2, I, VG, EX, VG, F,"$1,661.35",https://capitalwholesalediamonds.com/product/0-72-ct-oval-178/
2026039, OVAL,0.55, VS2, D, EX, EX, VG, M,"$1,663.19",https://capitalwholesalediamonds.com/product/0-55-ct-oval-14/
